authorid,metric
1685548,0.1424280982682188
1685558,0.0
1685559,0.0
1685565,0.0
1685571,0.0
1685576,0.15354058634649473
1685583,0.0
1685596,0.10661279321223349
1685603,0.0
1685605,0.0
1685606,0.1327693237000628
1685612,0.14804859885052687
1685613,0.0
1685614,0.10071730323477568
1685621,0.0
1685625,0.0
1685629,0.09208387048721756
1685630,0.0
1685638,0.0
1685642,0.17358189126005474
1685643,0.0
1685658,0.0
1685670,0.10361125720421734
1685676,0.0
1685677,0.0
1685680,0.0
1685685,0.0
1685688,0.0
1685691,0.0
1685694,0.0
1685696,0.0
1685698,0.0
1685700,0.0
1685704,0.0
1685717,0.0
1685719,0.11063044439075398
1685722,0.0
1685726,0.15241744189890372
1685727,0.1311745271584105
1685735,0.0
1685737,0.08457000760453859
1685739,0.15980928691380186
1685742,0.0
1685751,0.0
1685753,0.049846224503340975
1685761,0.0
1685774,0.14484020945571463
1685780,0.0
1685782,0.15798188530643043
1685801,0.0
1685806,0.0
1685812,0.0
1685816,0.1424115324351865
1685818,0.0
1685820,0.10182932782118692
1685824,0.09413121628308374
1685827,0.1622625570877363
1685832,0.07977589673498287
1685833,0.0
1685849,0.10526596033757582
1685850,0.1343341885015048
1685855,0.0
1685857,0.13859470004690647
1685861,0.0
1685867,0.0
1685870,0.0
1685873,0.11506456461118797
1685874,0.20216925875673453
1685877,0.0
1685888,0.1555423933395207
1685896,0.0
1685898,0.0
1685903,0.13112072048566517
1685913,0.0
1685918,0.0
1685922,0.17381126297987845
1685937,0.0
1685939,0.09183468927012417
1685953,0.14483743557635353
1685956,0.0
1685959,0.0
1685962,0.14599730175863213
1685966,0.10734297306483143
1685972,0.10540204792382313
1685977,0.0
1685978,0.0
1685989,0.1108776039741306
1685997,0.1550641193287449
1686000,0.11399582341793879
1686003,0.0
1686023,0.10188571107100564
1686028,0.0
1686031,0.17189909098809786
1686032,0.0
1686038,0.11195785160629475
1686044,0.15165625437732738
1686047,0.15282695599383958
1686053,0.16503013753403117
1686055,0.15095927210206017
1686060,0.0
1686063,0.18420042259148542
1686068,0.0
1686075,0.0
1686078,0.0
1686093,0.0
1686105,0.0
1686112,0.0
1686114,0.0
1686116,0.12822747778513288
1686120,0.0
1686124,0.13165820941782794
1686141,0.0
1686144,0.0
1686146,0.0
1686147,0.0
1686148,0.1116785496971423
1686149,0.0
1686153,0.0
1686154,0.0
1686164,0.11282629938409816
1686168,0.14706759883612375
1686172,0.0
1686185,0.0
1686192,0.1978234138345796
1686193,0.13664115573048208
1686195,0.12180114499568517
1686202,0.0
1686205,0.0
1686222,0.0
1686223,0.0
1686237,0.0
1686239,0.11169496052905215
1686255,0.15357591966255824
1686263,0.0
1686269,0.0
1686270,0.0
1686272,0.11393166325998993
1686294,0.14490802529373048
1686303,0.11626201244788681
1686307,0.0
1686309,0.0
1686317,0.0
1686321,0.0
1686331,0.0
1686341,0.10909289839905356
1686342,0.0
1686355,0.14252457930832899
1686357,0.0
1686358,0.0
1686360,0.14541362111463285
1686367,0.12933150471750088
1686369,0.13431759648313446
1686389,0.0
1686423,0.0
1686425,0.0
1686448,0.1450539834841741
1686449,0.0
1686473,0.0
1686484,0.14830389660081578
1686491,0.12289712445390635
1686499,0.0
1686505,0.1128888911465006
1686506,0.0
1686507,0.0
1686509,0.12350372524408648
1686515,0.0
1686516,0.15498698325880172
